TabID,Provenience
P108190,Umma (mod. Tell Jokha)
P108191,Umma (mod. Tell Jokha)
P108192,Umma (mod. Tell Jokha)
P108193,Umma (mod. Tell Jokha)
P108194,Umma (mod. Tell Jokha)
P108195,Umma (mod. Tell Jokha)
P108196,Umma (mod. Tell Jokha)
P108197,Umma (mod. Tell Jokha)
P108198,Umma (mod. Tell Jokha)
P108199,Umma (mod. Tell Jokha)
P108200,Umma (mod. Tell Jokha)
P108201,Umma (mod. Tell Jokha)
P108202,Umma (mod. Tell Jokha)
P108203,Umma (mod. Tell Jokha)
P108204,Umma (mod. Tell Jokha)
P108205,Umma (mod. Tell Jokha)
P108206,Umma (mod. Tell Jokha)
P108207,Umma (mod. Tell Jokha)
P108208,Umma (mod. Tell Jokha)
P108209,Umma (mod. Tell Jokha)
P108210,Umma (mod. Tell Jokha)
P108211,Umma (mod. Tell Jokha)
P108212,Umma (mod. Tell Jokha)
P108213,Umma (mod. Tell Jokha)
P108214,Umma (mod. Tell Jokha)
P108215,Umma (mod. Tell Jokha)
P108216,Umma (mod. Tell Jokha)
P108217,Umma (mod. Tell Jokha)
P108218,Umma (mod. Tell Jokha)
P108219,Umma (mod. Tell Jokha)
P108220,Umma (mod. Tell Jokha)
P108221,Umma (mod. Tell Jokha)
P108222,Umma (mod. Tell Jokha)
P108223,Umma (mod. Tell Jokha)
P108224,Umma (mod. Tell Jokha)
P108225,Umma (mod. Tell Jokha)
P108226,Umma (mod. Tell Jokha)
P108227,Umma (mod. Tell Jokha)
P108228,Umma (mod. Tell Jokha)
P108229,Umma (mod. Tell Jokha)
P108230,Umma (mod. Tell Jokha)
P108231,Umma (mod. Tell Jokha)
P108232,Umma (mod. Tell Jokha)
P108233,Umma (mod. Tell Jokha)
P108234,Umma (mod. Tell Jokha)
P108235,Umma (mod. Tell Jokha)
P108236,Umma (mod. Tell Jokha)
P108237,Umma (mod. Tell Jokha)
P108238,Umma (mod. Tell Jokha)
P108239,...
P108240,Umma (mod. Tell Jokha)
P108241,Umma (mod. Tell Jokha)
P108242,Umma (mod. Tell Jokha)
P108243,Umma (mod. Tell Jokha)
P108244,Umma (mod. Tell Jokha)
P108245,Girsu (mod. Tello)
P108246,Umma (mod. Tell Jokha)
P108247,Umma (mod. Tell Jokha)
P108248,Umma (mod. Tell Jokha)
P108249,Umma (mod. Tell Jokha)
P108250,Umma (mod. Tell Jokha)
P108252,Umma (mod. Tell Jokha)
P108253,Umma (mod. Tell Jokha)
P108254,Umma (mod. Tell Jokha)
P108255,Umma (mod. Tell Jokha)
P108256,Umma (mod. Tell Jokha)
P108257,Umma (mod. Tell Jokha)
P108258,Umma (mod. Tell Jokha)
P108259,Umma (mod. Tell Jokha)
P108260,Umma (mod. Tell Jokha)
P108261,Umma (mod. Tell Jokha)
P108262,Umma (mod. Tell Jokha)
P108263,...
P108264,Umma (mod. Tell Jokha)
P108265,Umma (mod. Tell Jokha)
P108266,Umma (mod. Tell Jokha)
P108267,Umma (mod. Tell Jokha)
P108268,Umma (mod. Tell Jokha)
P108269,Umma (mod. Tell Jokha)
P108270,Umma (mod. Tell Jokha)
P108271,Umma (mod. Tell Jokha)
P108272,Umma (mod. Tell Jokha)
P108273,Umma (mod. Tell Jokha)
P108274,Umma (mod. Tell Jokha)
P108275,Umma (mod. Tell Jokha)
P108276,Umma (mod. Tell Jokha)
P108277,Umma (mod. Tell Jokha)
P108278,Umma (mod. Tell Jokha)
P108279,Umma (mod. Tell Jokha)
P108280,Umma (mod. Tell Jokha)
P108281,Umma (mod. Tell Jokha)
P108282,Umma (mod. Tell Jokha)
P108283,Umma (mod. Tell Jokha)
P108284,Umma (mod. Tell Jokha)
P108285,Umma (mod. Tell Jokha)
P108286,Umma (mod. Tell Jokha)
P108287,Umma (mod. Tell Jokha)
P108288,Umma (mod. Tell Jokha)
P108289,Umma (mod. Tell Jokha)
P108290,Umma (mod. Tell Jokha)
P108291,Umma (mod. Tell Jokha)
P108292,Umma (mod. Tell Jokha)
P108293,Umma (mod. Tell Jokha)
P108294,Umma (mod. Tell Jokha)
P108295,Umma (mod. Tell Jokha)
P108296,Umma (mod. Tell Jokha)
P108297,Umma (mod. Tell Jokha)
P108298,Umma (mod. Tell Jokha)
P108299,Umma (mod. Tell Jokha)
P108300,Umma (mod. Tell Jokha)
P108301,Umma (mod. Tell Jokha)
P108302,Umma (mod. Tell Jokha)
P108303,Umma (mod. Tell Jokha)
P108304,Umma (mod. Tell Jokha)
P108305,Umma (mod. Tell Jokha)
P108306,Umma (mod. Tell Jokha)
P108307,Umma (mod. Tell Jokha)
P108308,Umma (mod. Tell Jokha)
P108309,Umma (mod. Tell Jokha)
P108310,Umma (mod. Tell Jokha)
P108311,Umma (mod. Tell Jokha)
P108312,Umma (mod. Tell Jokha)
P108313,Umma (mod. Tell Jokha)
P108314,Umma (mod. Tell Jokha)
P108374,Umma (mod. Tell Jokha)
P108375,Umma (mod. Tell Jokha)
P108376,Umma (mod. Tell Jokha)
P108377,Umma (mod. Tell Jokha)
P108378,Umma (mod. Tell Jokha)
P108379,Umma (mod. Tell Jokha)
P108380,Umma (mod. Tell Jokha)
P108381,Umma (mod. Tell Jokha)
P108382,...
P108383,Umma (mod. Tell Jokha)
P108384,Umma (mod. Tell Jokha)
P108385,Umma (mod. Tell Jokha)
P108386,Umma (mod. Tell Jokha) ?
P108387,Umma (mod. Tell Jokha)
P108388,Girsu (mod. Tello)
P108389,Umma (mod. Tell Jokha)
P108390,Girsu (mod. Tello)
P108391,Umma (mod. Tell Jokha)
P108392,Girsu (mod. Tello)
P108393,Girsu (mod. Tello)
P108394,Girsu (mod. Tello)
P108395,Girsu (mod. Tello)
P108396,Girsu (mod. Tello)
P108397,Girsu (mod. Tello)
P108398,Girsu (mod. Tello)
P108399,Girsu (mod. Tello)
P108400,Girsu (mod. Tello)
P108401,Girsu (mod. Tello)
P108402,Girsu (mod. Tello)
P108403,Girsu (mod. Tello)
P108404,Girsu (mod. Tello)
P108405,Girsu (mod. Tello)
P108406,Girsu (mod. Tello)
P108407,Girsu (mod. Tello)
P108408,Girsu (mod. Tello)
P108409,Girsu (mod. Tello)
P108410,Girsu (mod. Tello)
P108411,Girsu (mod. Tello)
P108412,Girsu (mod. Tello)
P108413,Girsu (mod. Tello)
P108414,Girsu (mod. Tello)
P108415,Girsu (mod. Tello)
P108416,Girsu (mod. Tello)
P108417,Girsu (mod. Tello)
P108418,Girsu (mod. Tello)
P108419,Girsu (mod. Tello)
P108420,Girsu (mod. Tello)
P108421,Girsu (mod. Tello)
P108423,Girsu (mod. Tello)
P108424,Girsu (mod. Tello)
P108425,Girsu (mod. Tello)
P108430,Girsu (mod. Tello)
P108431,Girsu (mod. Tello)
P108432,Girsu (mod. Tello)
P108433,Girsu (mod. Tello)
P108434,Girsu (mod. Tello)
P108435,Girsu (mod. Tello)
P108436,Girsu (mod. Tello)
P108437,Girsu (mod. Tello)
P108438,Girsu (mod. Tello)
P108439,Girsu (mod. Tello)
P108440,Girsu (mod. Tello)
P108441,Girsu (mod. Tello)
P108442,Girsu (mod. Tello)
P108443,Girsu (mod. Tello)
P108444,Girsu (mod. Tello)
P108445,Girsu (mod. Tello)
P108446,Girsu (mod. Tello)
P108447,Girsu (mod. Tello)
P108448,Girsu (mod. Tello)
P108449,Girsu (mod. Tello)
P108450,Girsu (mod. Tello)
P108451,Girsu (mod. Tello)
P108452,Girsu (mod. Tello)
P108453,Girsu (mod. Tello)
P108454,Girsu (mod. Tello)
P108455,Girsu (mod. Tello)
P108456,Girsu (mod. Tello)
P108457,Girsu (mod. Tello)
P108458,Girsu (mod. Tello)
P108459,Girsu (mod. Tello)
P108460,Girsu (mod. Tello)
P108461,Girsu (mod. Tello)
P108462,Girsu (mod. Tello)
P108463,Girsu (mod. Tello)
P108464,Girsu (mod. Tello)
P108465,Girsu (mod. Tello)
P108466,Girsu (mod. Tello)
P108467,Girsu (mod. Tello)
P108468,Girsu (mod. Tello)
P108469,Girsu (mod. Tello)
P108470,Girsu (mod. Tello)
P108471,Girsu (mod. Tello)
P108472,Girsu (mod. Tello)
P108473,Girsu (mod. Tello)
P108474,Girsu (mod. Tello)
P108475,Girsu (mod. Tello)
P108476,Girsu (mod. Tello)
P108477,Girsu (mod. Tello)
P108478,Girsu (mod. Tello)
P108479,Girsu (mod. Tello)
P108481,Girsu (mod. Tello)
P108482,Girsu (mod. Tello)
P108483,Girsu (mod. Tello)
P108484,Girsu (mod. Tello)
P108485,Girsu (mod. Tello)
P108486,Girsu (mod. Tello)
P108487,Girsu (mod. Tello)
P108488,Girsu (mod. Tello)
P108489,Girsu (mod. Tello)
P108490,Girsu (mod. Tello)
P108491,Girsu (mod. Tello)
P108492,Girsu (mod. Tello)
P108493,Girsu (mod. Tello)
P108494,Girsu (mod. Tello)
P108495,Girsu (mod. Tello)
P108496,Girsu (mod. Tello)
P108497,Girsu (mod. Tello)
P108498,Girsu (mod. Tello)
P108499,Girsu (mod. Tello)
P108500,Girsu (mod. Tello)
P108501,Girsu (mod. Tello)
P108502,Girsu (mod. Tello)
P108503,Girsu (mod. Tello)
P108504,Girsu (mod. Tello)
P108505,Girsu (mod. Tello)
P108506,Girsu (mod. Tello)
P108507,Girsu (mod. Tello)
P108508,Girsu (mod. Tello)
P108509,Girsu (mod. Tello)
P108510,Girsu (mod. Tello)
P108511,Girsu (mod. Tello)
P108512,Girsu (mod. Tello)
P108513,Girsu (mod. Tello)
P108514,Girsu (mod. Tello)
P108515,Girsu (mod. Tello)
P108516,Girsu (mod. Tello)
P108517,Girsu (mod. Tello)
P108518,Girsu (mod. Tello)
P108519,Girsu (mod. Tello)
P108520,Girsu (mod. Tello)
P108521,Girsu (mod. Tello)
P108522,Girsu (mod. Tello)
P108523,Girsu (mod. Tello)
P108524,Girsu (mod. Tello)
P108525,Girsu (mod. Tello)
P108526,Girsu (mod. Tello)
P108527,Girsu (mod. Tello)
P108528,Girsu (mod. Tello)
P108529,Girsu (mod. Tello)
P108530,Girsu (mod. Tello)
P108531,Girsu (mod. Tello)
P108532,Girsu (mod. Tello)
P108533,Girsu (mod. Tello)
P108534,Girsu (mod. Tello)
P108535,Girsu (mod. Tello)
P108536,Girsu (mod. Tello)
P108537,Girsu (mod. Tello)
P108538,Girsu (mod. Tello)
P108539,Girsu (mod. Tello)
P108540,Girsu (mod. Tello)
P108541,Girsu (mod. Tello)
P108542,Girsu (mod. Tello)
P108543,Girsu (mod. Tello)
P108544,Girsu (mod. Tello)
P108545,Girsu (mod. Tello)
P108546,Girsu (mod. Tello)
P108547,Girsu (mod. Tello)
P108548,Girsu (mod. Tello)
P108549,Girsu (mod. Tello)
P108550,Girsu (mod. Tello)
P108551,Girsu (mod. Tello)
P108552,Girsu (mod. Tello)
P108553,Girsu (mod. Tello)
P108554,Girsu (mod. Tello)
P108555,Girsu (mod. Tello)
P108556,Girsu (mod. Tello)
P108557,Girsu (mod. Tello)
P108558,Girsu (mod. Tello)
P108559,Girsu (mod. Tello)
P108560,Girsu (mod. Tello)
P108561,Girsu (mod. Tello)
P108562,Girsu (mod. Tello)
P108563,Girsu (mod. Tello)
P108564,Girsu (mod. Tello)
P108565,Girsu (mod. Tello)
P108566,Girsu (mod. Tello)
P108567,Girsu (mod. Tello)
P108568,Girsu (mod. Tello)
P108569,Girsu (mod. Tello)
P108570,Girsu (mod. Tello)
P108571,Girsu (mod. Tello)
P108572,Girsu (mod. Tello)
P108573,Girsu (mod. Tello)
P108574,Girsu (mod. Tello)
P108575,Girsu (mod. Tello)
P108576,Girsu (mod. Tello)
P108577,Girsu (mod. Tello)
P108578,Girsu (mod. Tello)
P108579,Girsu (mod. Tello)
P108580,Girsu (mod. Tello)
P108581,Girsu (mod. Tello)
P108582,Girsu (mod. Tello)
P108583,Girsu (mod. Tello)
P108584,Girsu (mod. Tello)
P108585,Girsu (mod. Tello)
P108586,Girsu (mod. Tello)
P108587,Girsu (mod. Tello)
P108588,Girsu (mod. Tello)
P108589,Girsu (mod. Tello)
P108590,Girsu (mod. Tello)
P108591,Girsu (mod. Tello)
P108592,Girsu (mod. Tello)
P108593,Girsu (mod. Tello)
P108594,Girsu (mod. Tello)
P108595,Girsu (mod. Tello)
P108596,Girsu (mod. Tello)
P108597,Girsu (mod. Tello)
P108598,Girsu (mod. Tello)
P108599,Girsu (mod. Tello)
P108600,Girsu (mod. Tello)
P108601,Girsu (mod. Tello)
P108602,Girsu (mod. Tello)
P108603,Girsu (mod. Tello)
P108604,Girsu (mod. Tello)
P108605,Girsu (mod. Tello)
P108606,Girsu (mod. Tello)
P108607,Girsu (mod. Tello)
P108608,Girsu (mod. Tello)
P108609,Girsu (mod. Tello)
P108610,Girsu (mod. Tello)
P108611,Girsu (mod. Tello)
P108612,Girsu (mod. Tello)
P108613,Girsu (mod. Tello)
P108614,Girsu (mod. Tello)
P108615,Girsu (mod. Tello)
P108616,Girsu (mod. Tello)
P108617,Girsu (mod. Tello)
P108618,Girsu (mod. Tello)
P108619,Girsu (mod. Tello)
P108620,Girsu (mod. Tello)
P108621,Girsu (mod. Tello)
P108622,Girsu (mod. Tello)
P108623,Girsu (mod. Tello)
P108624,Girsu (mod. Tello)
P108625,Girsu (mod. Tello)
P108626,Girsu (mod. Tello)
P108627,Girsu (mod. Tello)
P108628,Girsu (mod. Tello)
P108629,Girsu (mod. Tello)
P108630,Girsu (mod. Tello)
P108631,Girsu (mod. Tello)
P108632,Girsu (mod. Tello)
P108633,Girsu (mod. Tello)
P108634,Girsu (mod. Tello)
P108635,Girsu (mod. Tello)
P108636,Girsu (mod. Tello)
P108637,Girsu (mod. Tello)
P108638,Girsu (mod. Tello)
P108639,Girsu (mod. Tello)
P108640,Girsu (mod. Tello)
P108641,Girsu (mod. Tello)
P108642,Girsu (mod. Tello)
P108643,Girsu (mod. Tello)
P108644,Girsu (mod. Tello)
P108645,Girsu (mod. Tello)
P108646,Girsu (mod. Tello)
P108647,Girsu (mod. Tello)
P108648,Girsu (mod. Tello)
P108649,Girsu (mod. Tello)
P108650,Girsu (mod. Tello)
P108651,Girsu (mod. Tello)
P108652,Girsu (mod. Tello)
P108653,Girsu (mod. Tello)
P108654,Girsu (mod. Tello)
P108655,Girsu (mod. Tello)
P108656,Girsu (mod. Tello)
P108657,Girsu (mod. Tello)
P108658,Girsu (mod. Tello)
P108659,Girsu (mod. Tello)
P108660,Girsu (mod. Tello)
P108661,Puzriš-Dagan (mod. Drehem)
P108662,Puzriš-Dagan (mod. Drehem)
P108663,Puzriš-Dagan (mod. Drehem)
P108664,Puzriš-Dagan (mod. Drehem)
P108665,Puzriš-Dagan (mod. Drehem)
P108666,Puzriš-Dagan (mod. Drehem)
P108667,Puzriš-Dagan (mod. Drehem)
P108668,Puzriš-Dagan (mod. Drehem)
P108669,Puzriš-Dagan (mod. Drehem)
P108670,Puzriš-Dagan (mod. Drehem)
P108671,Puzriš-Dagan (mod. Drehem)
P108672,Puzriš-Dagan (mod. Drehem)
P108673,Puzriš-Dagan (mod. Drehem)
P108674,Puzriš-Dagan (mod. Drehem)
P108675,Puzriš-Dagan (mod. Drehem)
P108676,Puzriš-Dagan (mod. Drehem)
P108677,Puzriš-Dagan (mod. Drehem)
P108678,Puzriš-Dagan (mod. Drehem)
P108679,Puzriš-Dagan (mod. Drehem)
P108680,Puzriš-Dagan (mod. Drehem)
P108681,Puzriš-Dagan (mod. Drehem)
P108682,Puzriš-Dagan (mod. Drehem)
P108683,Puzriš-Dagan (mod. Drehem)
P108684,Puzriš-Dagan (mod. Drehem)
P108685,Puzriš-Dagan (mod. Drehem)
P108686,Puzriš-Dagan (mod. Drehem)
P108687,Puzriš-Dagan (mod. Drehem)
P108688,Puzriš-Dagan (mod. Drehem)
P108689,Puzriš-Dagan (mod. Drehem)
P108690,Puzriš-Dagan (mod. Drehem)
P108692,Puzriš-Dagan (mod. Drehem)
P108693,Puzriš-Dagan (mod. Drehem)
P108694,Puzriš-Dagan (mod. Drehem)
P108695,Puzriš-Dagan (mod. Drehem)
P108697,Puzriš-Dagan (mod. Drehem)
P108698,Puzriš-Dagan (mod. Drehem)
P108699,Puzriš-Dagan (mod. Drehem)
P108700,Puzriš-Dagan (mod. Drehem)
P108701,Puzriš-Dagan (mod. Drehem)
P108702,Puzriš-Dagan (mod. Drehem)
P108703,Puzriš-Dagan (mod. Drehem)
P108704,Puzriš-Dagan (mod. Drehem)
P108705,Puzriš-Dagan (mod. Drehem)
P108706,Puzriš-Dagan (mod. Drehem)
P108709,Puzriš-Dagan (mod. Drehem)
P108710,Puzriš-Dagan (mod. Drehem)
P108711,Puzriš-Dagan (mod. Drehem)
P108712,Puzriš-Dagan (mod. Drehem)
P108713,Puzriš-Dagan (mod. Drehem)
P108714,Puzriš-Dagan (mod. Drehem)
P108715,Umma (mod. Tell Jokha)
P108716,Umma (mod. Tell Jokha)
P108717,Umma (mod. Tell Jokha)
P108718,Umma (mod. Tell Jokha)
P108719,Umma (mod. Tell Jokha)
P108720,Umma (mod. Tell Jokha)
P108721,Umma (mod. Tell Jokha)
P108722,Umma (mod. Tell Jokha)
P108723,Girsu (mod. Tello)
P108724,Girsu (mod. Tello)
P108725,Nippur (mod. Nuffar)
P108726,Nippur (mod. Nuffar)
P108727,Umma (mod. Tell Jokha)
P108728,Umma (mod. Tell Jokha)
P108729,Umma (mod. Tell Jokha)
P108730,Umma (mod. Tell Jokha)
P108731,Umma (mod. Tell Jokha) ?
P108736,Puzriš-Dagan (mod. Drehem)
P108737,Puzriš-Dagan (mod. Drehem)
P108738,Puzriš-Dagan (mod. Drehem)
P108739,Puzriš-Dagan (mod. Drehem)
P108740,Puzriš-Dagan (mod. Drehem)
P108741,Puzriš-Dagan (mod. Drehem)
P108742,Puzriš-Dagan (mod. Drehem)
P108743,Puzriš-Dagan (mod. Drehem)
P108744,Puzriš-Dagan (mod. Drehem)
P108745,Puzriš-Dagan (mod. Drehem)
P108746,Puzriš-Dagan (mod. Drehem)
P108747,Puzriš-Dagan (mod. Drehem)
P108748,Puzriš-Dagan (mod. Drehem)
P108749,Puzriš-Dagan (mod. Drehem)
P108750,Umma (mod. Tell Jokha)
P108751,Umma (mod. Tell Jokha)
P108752,Umma (mod. Tell Jokha)
P108753,Umma (mod. Tell Jokha)
P108754,Umma (mod. Tell Jokha)
P108755,Umma (mod. Tell Jokha)
P108756,Umma (mod. Tell Jokha)
P108757,Umma (mod. Tell Jokha)
P108758,Umma (mod. Tell Jokha)
P108759,Umma (mod. Tell Jokha)
P108760,Umma (mod. Tell Jokha)
P108761,Umma (mod. Tell Jokha)
P108762,Umma (mod. Tell Jokha)
P108763,Umma (mod. Tell Jokha)
P108764,Umma (mod. Tell Jokha)
P108765,Umma (mod. Tell Jokha)
P108766,Umma (mod. Tell Jokha)
P108767,Umma (mod. Tell Jokha)
P108768,Umma (mod. Tell Jokha)
P108769,Umma (mod. Tell Jokha)
P108770,Umma (mod. Tell Jokha)
P108771,Umma (mod. Tell Jokha)
P108772,Umma (mod. Tell Jokha)
P108773,Umma (mod. Tell Jokha)
P108774,Umma (mod. Tell Jokha)
P108775,Umma (mod. Tell Jokha)
P108776,Girsu (mod. Tello)
P108777,Umma (mod. Tell Jokha)
P108778,Girsu (mod. Tello)
P108779,Girsu (mod. Tello)
P108780,Umma (mod. Tell Jokha)
P108781,Umma (mod. Tell Jokha) ?
P108782,Umma (mod. Tell Jokha)
P108783,Umma (mod. Tell Jokha)
P108785,Girsu (mod. Tello)
P108786,Girsu (mod. Tello)
P108787,Puzriš-Dagan (mod. Drehem)
P108791,Umma (mod. Tell Jokha)
P108792,Puzriš-Dagan (mod. Drehem)
P108793,Puzriš-Dagan (mod. Drehem)
P108794,Nippur (mod. Nuffar) ?
P108795,Puzriš-Dagan (mod. Drehem)
P108796,Umma (mod. Tell Jokha)
P108797,Puzriš-Dagan (mod. Drehem)
P108798,Umma (mod. Tell Jokha)
P108799,Umma (mod. Tell Jokha)
P108800,Umma (mod. Tell Jokha)
P108801,Girsu (mod. Tello)
P108802,Girsu (mod. Tello)
P108803,Girsu (mod. Tello)
P108804,Girsu (mod. Tello)
P108805,Girsu (mod. Tello)
P108806,Girsu (mod. Tello)
P108807,Girsu (mod. Tello)
P108808,Girsu (mod. Tello)
P108810,Girsu (mod. Tello)
P108811,...
P108812,...
P108813,Girsu (mod. Tello)
P108814,Girsu (mod. Tello)
P108815,Girsu (mod. Tello)
P108816,Girsu (mod. Tello)
P108817,Girsu (mod. Tello)
P108818,Girsu (mod. Tello)
P108819,Girsu (mod. Tello)
P108820,Girsu (mod. Tello)
P108821,Girsu (mod. Tello)
P108822,...
P108823,...
P108824,Girsu (mod. Tello)
P108825,Girsu (mod. Tello)
P108826,Girsu (mod. Tello)
P108827,Girsu (mod. Tello)
P108828,Girsu (mod. Tello)
P108829,Girsu (mod. Tello)
P108830,Girsu (mod. Tello)
P108831,Girsu (mod. Tello)
P108832,Girsu (mod. Tello)
P108833,Girsu (mod. Tello)
P108834,...
P108835,...
P108836,Girsu (mod. Tello)
P108837,Girsu (mod. Tello)
P108838,Girsu (mod. Tello)
P108839,Girsu (mod. Tello)
P108840,Girsu (mod. Tello)
P108841,Girsu (mod. Tello)
P108842,Girsu (mod. Tello)
P108844,Girsu (mod. Tello)
P108845,Girsu (mod. Tello)
P108846,Umma (mod. Tell Jokha)
P108849,Girsu (mod. Tello)
P108850,Girsu (mod. Tello)
P108852,Girsu (mod. Tello)
P108853,Girsu (mod. Tello)
P108854,Girsu (mod. Tello)
P108855,Girsu (mod. Tello)
P108856,Girsu (mod. Tello)
P108857,Girsu (mod. Tello)
P108858,Girsu (mod. Tello)
P108859,Girsu (mod. Tello)
P108860,Girsu (mod. Tello)
P108862,Girsu (mod. Tello)
P108863,Girsu (mod. Tello)
P108864,Girsu (mod. Tello)
P108865,Girsu (mod. Tello)
P108866,Girsu (mod. Tello)
P108867,Girsu (mod. Tello)
P108868,Girsu (mod. Tello)
P108869,Girsu (mod. Tello)
P108870,Girsu (mod. Tello)
P108871,Girsu (mod. Tello)
P108872,Girsu (mod. Tello)
P108873,Girsu (mod. Tello)
P108874,Girsu (mod. Tello)
P108875,Girsu (mod. Tello)
P108876,Girsu (mod. Tello)
P108877,Girsu (mod. Tello)
P108878,Girsu (mod. Tello)
P108879,Girsu (mod. Tello)
P108880,Girsu (mod. Tello)
P108881,Girsu (mod. Tello)
P108882,Girsu (mod. Tello)
P108883,Girsu (mod. Tello)
P108884,Girsu (mod. Tello)
P108885,Girsu (mod. Tello)
P108886,Girsu (mod. Tello)
P108887,Girsu (mod. Tello)
P108888,Girsu (mod. Tello)
P108889,Girsu (mod. Tello)
P108890,Girsu (mod. Tello)
P108891,Girsu (mod. Tello)
P108892,Girsu (mod. Tello)
P108893,Girsu (mod. Tello)
P108894,Girsu (mod. Tello)
P108895,Girsu (mod. Tello)
P108896,Girsu (mod. Tello)
P108897,Girsu (mod. Tello)
P108898,Girsu (mod. Tello)
P108899,Girsu (mod. Tello)
P108900,Girsu (mod. Tello)
P108901,Girsu (mod. Tello)
P108902,Girsu (mod. Tello)
P108903,Girsu (mod. Tello)
P108904,Girsu (mod. Tello)
P108905,Girsu (mod. Tello)
P108906,Girsu (mod. Tello)
P108907,Girsu (mod. Tello)
P108908,Girsu (mod. Tello)
P108909,Girsu (mod. Tello)
P108910,Girsu (mod. Tello)
P108911,Girsu (mod. Tello)
P108912,Girsu (mod. Tello)
P108913,Girsu (mod. Tello)
P108914,Girsu (mod. Tello)
P108915,Girsu (mod. Tello)
P108916,Girsu (mod. Tello)
P108917,Girsu (mod. Tello)
P108918,Girsu (mod. Tello)
P108919,Girsu (mod. Tello)
P108920,Girsu (mod. Tello)
P108921,Girsu (mod. Tello)
P108922,Girsu (mod. Tello)
P108923,Girsu (mod. Tello)
P108924,Girsu (mod. Tello)
P108925,Girsu (mod. Tello)
P108926,Girsu (mod. Tello)
P108927,Girsu (mod. Tello)
P108928,Girsu (mod. Tello)
P108929,Girsu (mod. Tello)
P108930,Girsu (mod. Tello)
P108931,Girsu (mod. Tello)
P108932,Girsu (mod. Tello)
P108933,Girsu (mod. Tello)
P108934,Girsu (mod. Tello)
P108935,Girsu (mod. Tello)
P108936,Girsu (mod. Tello)
P108937,Girsu (mod. Tello)
P108938,Girsu (mod. Tello)
P108939,Girsu (mod. Tello)
P108940,Girsu (mod. Tello)
P108941,Girsu (mod. Tello)
P108942,Girsu (mod. Tello)
P108943,Girsu (mod. Tello)
P108944,Girsu (mod. Tello)
P108945,Girsu (mod. Tello)
P108946,Girsu (mod. Tello)
P108947,Girsu (mod. Tello)
P108948,Girsu (mod. Tello)
P108949,Girsu (mod. Tello)
P108950,Girsu (mod. Tello)
P108951,Girsu (mod. Tello)
P108952,Girsu (mod. Tello)
P108953,Girsu (mod. Tello)
P108954,Girsu (mod. Tello)
P108955,Girsu (mod. Tello)
P108956,Girsu (mod. Tello)
P108957,Girsu (mod. Tello)
P108958,Girsu (mod. Tello)
P108959,Girsu (mod. Tello)
P108960,Girsu (mod. Tello)
P108961,Girsu (mod. Tello)
P108962,Girsu (mod. Tello)
P108963,Girsu (mod. Tello)
P108964,Girsu (mod. Tello)
P108965,Girsu (mod. Tello)
P108966,Girsu (mod. Tello)
P108967,Girsu (mod. Tello)
P108968,Girsu (mod. Tello)
P108969,Girsu (mod. Tello)
P108970,Girsu (mod. Tello)
P108971,Girsu (mod. Tello)
P108972,Girsu (mod. Tello)
P108973,Girsu (mod. Tello)
P108974,Girsu (mod. Tello)
P108975,Girsu (mod. Tello)
P108976,Girsu (mod. Tello)
P108977,Girsu (mod. Tello)
P108978,Girsu (mod. Tello)
P108979,Girsu (mod. Tello)
P108980,Girsu (mod. Tello)
P108982,Girsu (mod. Tello)
P108983,Girsu (mod. Tello)
P108984,Girsu (mod. Tello)
P108985,Girsu (mod. Tello)
P108986,Girsu (mod. Tello)
P108987,Girsu (mod. Tello)
P108988,Girsu (mod. Tello)
P108989,Girsu (mod. Tello)
P108990,Girsu (mod. Tello)
P108991,Girsu (mod. Tello)
P108992,Girsu (mod. Tello)
P108993,Girsu (mod. Tello)
P108994,Girsu (mod. Tello)
P108995,Girsu (mod. Tello)
P108996,Girsu (mod. Tello)
P108997,Girsu (mod. Tello)
P108998,Girsu (mod. Tello)
P108999,Girsu (mod. Tello)
P109000,Girsu (mod. Tello)
P109001,Girsu (mod. Tello)
P109002,Girsu (mod. Tello)
P109003,Girsu (mod. Tello)
P109004,Girsu (mod. Tello)
P109007,Girsu (mod. Tello)
P109008,Girsu (mod. Tello)
P109009,Girsu (mod. Tello)
P109010,Girsu (mod. Tello)
P109011,Girsu (mod. Tello)
P109012,Girsu (mod. Tello)
P109013,Girsu (mod. Tello)
P109014,Girsu (mod. Tello)
P109015,Girsu (mod. Tello)
P109016,Girsu (mod. Tello)
P109017,Girsu (mod. Tello)
P109018,Girsu (mod. Tello)
P109020,Girsu (mod. Tello)
P109021,Girsu (mod. Tello)
P109022,Girsu (mod. Tello)
P109023,Girsu (mod. Tello)
P109024,Girsu (mod. Tello)
P109025,Girsu (mod. Tello)
P109026,Girsu (mod. Tello)
P109027,Girsu (mod. Tello)
P109028,Girsu (mod. Tello)
P109029,Girsu (mod. Tello)
P109030,...
P109031,Girsu (mod. Tello)
P109032,Girsu (mod. Tello)
P109033,Girsu (mod. Tello)
P109034,Girsu (mod. Tello)
P109035,Girsu (mod. Tello)
P109036,Girsu (mod. Tello)
P109037,Girsu (mod. Tello)
P109038,Girsu (mod. Tello)
P109039,Girsu (mod. Tello)
P109040,Girsu (mod. Tello)
P109041,Girsu (mod. Tello)
P109042,Girsu (mod. Tello)
P109043,Girsu (mod. Tello)
P109044,Girsu (mod. Tello)
